country,location_name,latitude,longitude,temperature_celsius,humidity,date,month,year,week,time,season,condition
Netherlands,Amsterdam,52.37,4.89,20.0,68,2024-05-16,5,2024,1,16:00:00,Spring,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,16.0,88,2024-05-17,5,2024,1,18:00:00,Spring,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,22.0,50,2024-05-18,5,2024,1,16:30:00,Spring,Rainy
Netherlands,Amsterdam,52.37,4.89,22.0,57,2024-05-19,5,2024,1,16:00:00,Spring,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,19.0,78,2024-05-20,5,2024,1,16:45:00,Spring,Rainy
Netherlands,Amsterdam,52.37,4.89,23.0,61,2024-05-21,5,2024,1,16:45:00,Spring,Cloudy/Overcast
Netherlands,Amsterdam,52.37,4.89,18.0,68,2024-05-22,5,2024,1,16:15:00,Spring,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,18.0,73,2024-05-23,5,2024,2,16:00:00,Spring,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,17.0,88,2024-05-24,5,2024,2,16:30:00,Spring,Rainy
Netherlands,Amsterdam,52.37,4.89,15.0,100,2024-05-25,5,2024,2,16:00:00,Spring,Rainy
Netherlands,Amsterdam,52.37,4.89,19.0,68,2024-05-26,5,2024,2,16:00:00,Spring,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,17.0,48,2024-05-27,5,2024,2,16:30:00,Spring,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,18.0,64,2024-05-28,5,2024,2,16:30:00,Spring,Rainy
Netherlands,Amsterdam,52.37,4.89,17.0,77,2024-05-29,5,2024,2,16:00:00,Spring,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,15.0,82,2024-05-30,5,2024,3,15:45:00,Spring,Cloudy/Overcast
Netherlands,Amsterdam,52.37,4.89,18.0,77,2024-05-31,5,2024,3,16:15:00,Spring,Rainy
Netherlands,Amsterdam,52.37,4.89,16.0,88,2024-06-01,6,2024,3,16:15:00,Summer,Cloudy/Overcast
Netherlands,Amsterdam,52.37,4.89,17.0,63,2024-06-02,6,2024,3,16:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,16.0,77,2024-06-03,6,2024,3,16:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,19.0,68,2024-06-04,6,2024,3,16:15:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,15.0,55,2024-06-05,6,2024,3,16:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,17.0,45,2024-06-06,6,2024,4,16:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,18.1,52,2024-06-07,6,2024,4,16:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,17.2,72,2024-06-08,6,2024,4,16:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,16.2,59,2024-06-09,6,2024,4,16:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,13.1,82,2024-06-10,6,2024,4,16:15:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,14.0,77,2024-06-11,6,2024,4,16:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,14.2,63,2024-06-12,6,2024,4,16:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,16.1,63,2024-06-13,6,2024,5,16:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,17.0,79,2024-06-14,6,2024,5,16:00:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,14.3,82,2024-06-15,6,2024,5,16:00:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,15.2,87,2024-06-16,6,2024,5,15:45:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,18.7,56,2024-06-17,6,2024,5,16:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,18.0,77,2024-06-18,6,2024,5,16:00:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,18.2,68,2024-06-19,6,2024,5,15:45:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,20.5,54,2024-06-20,6,2024,6,15:45:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,17.2,88,2024-06-21,6,2024,6,15:30:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,20.3,64,2024-06-22,6,2024,6,15:45:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,23.1,53,2024-06-23,6,2024,6,15:45:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,24.2,50,2024-06-24,6,2024,6,15:45:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,26.2,54,2024-06-25,6,2024,6,15:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,28.1,45,2024-06-26,6,2024,6,15:30:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,27.0,45,2024-06-27,6,2024,7,15:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,20.2,53,2024-06-28,6,2024,7,15:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,22.3,50,2024-06-29,6,2024,7,14:45:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,20.2,64,2024-06-30,6,2024,7,15:30:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,18.2,64,2024-07-01,7,2024,7,15:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,17.2,63,2024-07-02,7,2024,7,15:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,15.2,77,2024-07-03,7,2024,7,15:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,16.4,59,2024-07-04,7,2024,8,15:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,16.2,94,2024-07-05,7,2024,8,14:45:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,15.0,82,2024-07-06,7,2024,8,15:15:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,18.1,73,2024-07-07,7,2024,8,15:00:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,20.4,64,2024-07-08,7,2024,8,15:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,25.0,57,2024-07-09,7,2024,8,14:45:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,21.2,60,2024-07-10,7,2024,8,15:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,20.3,56,2024-07-11,7,2024,9,14:45:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,14.4,88,2024-07-12,7,2024,9,15:00:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,16.3,83,2024-07-13,7,2024,9,15:00:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,20.1,64,2024-07-14,7,2024,9,15:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,23.3,50,2024-07-15,7,2024,9,15:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,17.2,88,2024-07-16,7,2024,9,14:45:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,21.3,69,2024-07-17,7,2024,9,14:45:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,25.2,54,2024-07-18,7,2024,10,14:45:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,26.2,61,2024-07-19,7,2024,10,14:30:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,29.3,48,2024-07-20,7,2024,10,14:45:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,21.0,47,2024-07-24,7,2024,10,14:45:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,18.7,86,2024-07-25,7,2024,11,14:15:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,20.8,59,2024-07-26,7,2024,11,14:30:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,22.6,49,2024-07-27,7,2024,11,14:30:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,22.3,47,2024-07-28,7,2024,11,14:45:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,24.7,46,2024-07-29,7,2024,11,14:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,27.5,46,2024-07-30,7,2024,11,14:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,24.6,47,2024-07-31,7,2024,11,14:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,22.7,59,2024-08-01,8,2024,12,14:15:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,25.1,45,2024-08-02,8,2024,12,14:30:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,22.2,70,2024-08-03,8,2024,12,14:30:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,19.6,52,2024-08-04,8,2024,12,14:30:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,23.9,48,2024-08-05,8,2024,12,14:30:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,27.7,47,2024-08-06,8,2024,12,14:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,21.8,46,2024-08-07,8,2024,12,14:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,22.7,46,2024-08-08,8,2024,13,14:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,22.2,61,2024-08-09,8,2024,13,14:30:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,22.8,49,2024-08-10,8,2024,13,14:30:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,25.9,47,2024-08-11,8,2024,13,14:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,29.7,49,2024-08-12,8,2024,13,14:30:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,27.7,54,2024-08-13,8,2024,13,14:45:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,22.3,69,2024-08-14,8,2024,13,14:30:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,23.4,69,2024-08-15,8,2024,14,14:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,21.1,88,2024-08-16,8,2024,14,14:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,22.1,53,2024-08-17,8,2024,14,14:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,22.0,61,2024-08-18,8,2024,14,14:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,23.3,53,2024-08-19,8,2024,14,14:30:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,23.4,61,2024-08-20,8,2024,14,14:15:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,19.1,52,2024-08-21,8,2024,14,14:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,20.2,60,2024-08-22,8,2024,15,14:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,22.3,78,2024-08-23,8,2024,15,14:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,23.1,73,2024-08-24,8,2024,15,14:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,18.2,68,2024-08-25,8,2024,15,14:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,20.1,68,2024-08-26,8,2024,15,14:15:00,Summer,Rainy
Netherlands,Amsterdam,52.37,4.89,23.2,50,2024-08-27,8,2024,15,14:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,27.1,54,2024-08-28,8,2024,15,14:30:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,22.0,69,2024-08-29,8,2024,16,14:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,21.1,56,2024-08-30,8,2024,16,14:15:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,20.0,60,2024-08-31,8,2024,16,14:00:00,Summer,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,24.2,65,2024-09-01,9,2024,16,14:00:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,28.3,58,2024-09-02,9,2024,16,14:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,23.1,73,2024-09-03,9,2024,16,14:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,19.0,83,2024-09-04,9,2024,16,14:00:00,Autumn,Rainy
Netherlands,Amsterdam,52.37,4.89,24.4,78,2024-09-05,9,2024,17,14:00:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,26.1,58,2024-09-06,9,2024,17,14:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,22.3,73,2024-09-07,9,2024,17,14:00:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,20.2,64,2024-09-08,9,2024,17,14:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,20.3,68,2024-09-09,9,2024,17,14:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,15.2,94,2024-09-10,9,2024,17,14:30:00,Autumn,Rainy
Netherlands,Amsterdam,52.37,4.89,15.3,67,2024-09-11,9,2024,17,14:00:00,Autumn,Rainy
Netherlands,Amsterdam,52.37,4.89,12.3,82,2024-09-12,9,2024,18,14:15:00,Autumn,Snowy
Netherlands,Amsterdam,52.37,4.89,16.2,55,2024-09-13,9,2024,18,14:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,17.3,59,2024-09-14,9,2024,18,14:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,19.1,64,2024-09-15,9,2024,18,14:00:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,18.3,77,2024-09-16,9,2024,18,13:00:00,Autumn,Rainy
Netherlands,Amsterdam,52.37,4.89,18.1,77,2024-09-17,9,2024,18,13:00:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,17.3,83,2024-09-18,9,2024,18,12:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,17.3,88,2024-09-19,9,2024,19,12:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,20.0,64,2024-09-20,9,2024,19,12:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,20.3,68,2024-09-21,9,2024,19,12:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,21.2,69,2024-09-22,9,2024,19,12:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,19.2,78,2024-09-23,9,2024,19,11:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,15.1,82,2024-09-24,9,2024,19,11:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,15.1,82,2024-09-25,9,2024,19,11:30:00,Autumn,Rainy
Netherlands,Amsterdam,52.37,4.89,16.1,88,2024-09-26,9,2024,20,11:30:00,Autumn,Rainy
Netherlands,Amsterdam,52.37,4.89,12.2,88,2024-09-27,9,2024,20,12:00:00,Autumn,Rainy
Netherlands,Amsterdam,52.37,4.89,11.3,82,2024-09-28,9,2024,20,12:00:00,Autumn,Cloudy/Overcast
Netherlands,Amsterdam,52.37,4.89,13.2,72,2024-09-29,9,2024,20,11:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,12.1,77,2024-09-30,9,2024,20,11:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.37,4.89,14.1,100,2024-10-01,10,2024,20,12:00:00,Autumn,Rainy
Netherlands,Amsterdam,52.37,4.89,11.2,94,2024-10-02,10,2024,20,11:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,13.3,72,2024-10-03,10,2024,21,11:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,13.3,72,2024-10-04,10,2024,21,11:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,13.2,72,2024-10-05,10,2024,21,11:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,13.1,63,2024-10-06,10,2024,21,11:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,16.2,82,2024-10-07,10,2024,21,11:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,16.3,82,2024-10-08,10,2024,21,11:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,15.3,82,2024-10-09,10,2024,21,11:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,13.2,82,2024-10-10,10,2024,22,11:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,11.3,76,2024-10-11,10,2024,22,11:45:00,Autumn,Rainy
Netherlands,Amsterdam,52.374,4.8897,9.4,87,2024-10-12,10,2024,22,11:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,12.3,71,2024-10-13,10,2024,22,11:30:00,Autumn,Cloudy/Overcast
Netherlands,Amsterdam,52.374,4.8897,10.4,76,2024-10-14,10,2024,22,11:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,10.3,76,2024-10-15,10,2024,22,11:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,16.3,77,2024-10-16,10,2024,22,11:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,17.0,94,2024-10-17,10,2024,23,11:30:00,Autumn,Rainy
Netherlands,Amsterdam,52.374,4.8897,16.3,94,2024-10-18,10,2024,23,11:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,15.0,88,2024-10-19,10,2024,23,11:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,15.4,94,2024-10-20,10,2024,23,11:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,15.2,88,2024-10-21,10,2024,23,11:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,13.1,88,2024-10-22,10,2024,23,11:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,12.3,100,2024-10-23,10,2024,23,11:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,11.4,82,2024-10-24,10,2024,24,11:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,14.4,88,2024-10-25,10,2024,24,11:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,10.3,86,2024-10-26,10,2024,24,11:15:00,Autumn,Cloudy/Overcast
Netherlands,Amsterdam,52.374,4.8897,15.4,77,2024-10-27,10,2024,24,10:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,13.2,94,2024-10-28,10,2024,24,10:15:00,Autumn,Rainy
Netherlands,Amsterdam,52.374,4.8897,14.0,100,2024-10-29,10,2024,24,10:00:00,Autumn,Rainy
Netherlands,Amsterdam,52.374,4.8897,13.2,94,2024-10-30,10,2024,24,10:00:00,Autumn,Rainy
Netherlands,Amsterdam,52.374,4.8897,13.1,94,2024-10-31,10,2024,25,10:00:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,14.0,86,2024-11-01,11,2024,25,10:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,11.2,76,2024-11-02,11,2024,25,10:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,7.0,81,2024-11-03,11,2024,25,10:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,7.2,93,2024-11-04,11,2024,25,10:00:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,8.6,64,2024-11-05,11,2024,25,10:00:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,9.0,93,2024-11-06,11,2024,25,10:00:00,Autumn,Cloudy/Overcast
Netherlands,Amsterdam,52.374,4.8897,8.1,87,2024-11-07,11,2024,26,10:00:00,Autumn,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,4.1,93,2024-11-08,11,2024,26,10:00:00,Autumn,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,6.2,93,2024-11-09,11,2024,26,10:00:00,Autumn,Rainy
Netherlands,Amsterdam,52.374,4.8897,8.1,100,2024-11-10,11,2024,26,10:00:00,Autumn,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,11.4,82,2024-11-11,11,2024,26,10:00:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,9.1,87,2024-11-12,11,2024,26,10:00:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,8.2,100,2024-11-13,11,2024,26,10:00:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,10.3,82,2024-11-14,11,2024,27,10:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,9.3,93,2024-11-15,11,2024,27,10:00:00,Autumn,Clear/Sunny
